TIPOENTIDADOEE,ENTIDAD_DEPARTAMENTO,RUC_ENTIDAD,Entidad_clean,Entidad_truncated,RUBROS,TIPOPROVEEDOR,RUCPROVEEDOR,Proveedor_clean,Proveedor_truncated,FECHACONVOCATORIA,MONTOADJUDICADOSOLES,URL_idConvocatoria,edgeWidth
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,ALIMENTOS,Persona Juridica,20532552304,GRUPO JÓVER BIENES Y SERVICIOS E.I.R.L.,GRUPO JÓVER BIE...,2020-04-08,335700.0,607899,15.0
GOBIERNO REGIONAL,ICA,20181753120,GOBIERNO REGIONAL DE ICA - HOSPITAL DE APOYO SANTA MARIA DEL SOCORRO,GOBIERNO REGION...,ADQUISICIÓN Y ALQUILER DE VEHÍCULOS,Persona Juridica,20529457554,CORPORACION DACMAR S.A.C.,CORPORACION DAC...,2020-04-01,360000.0,607904,15.0
GOBIERNO NACIONAL,PIURA,20601020191,POLICÍA NACIONAL DEL PERÚ - REGIÓN PIURA,POLICÍA NACIONA...,PROD. ASEO Y LIMPIEZA,Persona Natural,10439927416,YAIPEN ISMINIO PAULO CESAR,YAIPEN ISMINIO ...,2020-04-03,451400.0,607913,15.0
GOBIERNO NACIONAL,CUSCO,20399728241,POLICÍA NACIONAL DEL PERÚ - X REGIÓN TERRITORIAL CUSCO,POLICÍA NACIONA...,ALIMENTOS,Persona Juridica,20526955383,DIGOSUR E.I.R.L.,DIGOSUR E.I.R.L...,2020-04-02,240608.0,607914,15.0
GOBIERNO NACIONAL,CUSCO,20399728241,POLICÍA NACIONAL DEL PERÚ - X REGIÓN TERRITORIAL CUSCO,POLICÍA NACIONA...,ALIMENTOS,Persona Juridica,20526955383,DIGOSUR E.I.R.L.,DIGOSUR E.I.R.L...,2020-04-01,240608.0,607920,15.0
GOBIERNO NACIONAL,CUSCO,20399728241,POLICÍA NACIONAL DEL PERÚ - X REGIÓN TERRITORIAL CUSCO,POLICÍA NACIONA...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20602330720,MULTISERVICIOS IDEADOS S.A.C.,MULTISERVICIOS ...,2020-04-02,277830.0,607923,15.0
GOBIERNO REGIONAL,ICA,20452578949,GOBIERNO REGIONAL DE ICA - U.E. 404 HOSPITAL SAN JUAN DE DIOS PISCO,GOBIERNO REGION...,LIMPIEZA Y FUMIGACIÓN,Persona Juridica,20600310608,EMPRESA DE SERVICIOS MULTIPLES SAM S.A.C.,EMPRESA DE SERV...,2020-04-02,184600.0,607935,15.0
GOBIERNO REGIONAL,MOQUEGUA,20532658986,GOBIERNO REGIONAL DE MOQUEGUA - HOSPITAL REGIONAL DE MOQUEGUA,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20556049671,MARKETING Y LOGISTICA PERU S.A.C.,MARKETING Y LOG...,2020-04-03,115200.0,607938,15.0
GOBIERNO NACIONAL,LIMA,20548776920,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,PROGRAMA NACION...,ADQUISICIÓN Y ALQUILER DE VEHÍCULOS,Persona Juridica,20532829624,MAYTA INVERSIONES E.I.R.L.,MAYTA INVERSION...,2020-04-02,136800.0,607941,15.0
GOBIERNO LOCAL,CUSCO,20159368271,MUNICIPALIDAD DISTRITAL DE ECHARATI,MUNICIPALIDAD D...,ALIMENTOS,Persona Natural,10422132690,QUISPE SAIRE ELIANA,QUISPE SAIRE EL...,2020-04-23,200000.0,607944,15.0
GOBIERNO REGIONAL,ICA,20162406052,GOBIERNO REGIONAL DE ICA-HOSPITAL REGIONAL DE ICA,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20600913591,AMERICA LAB SOCIEDAD ANONIMA CERRADA,AMERICA LAB SOC...,2020-04-29,521100.0,607946,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,ALIMENTOS,Persona Natural,10062765050,MELGAR CRUZADO DE LLONTOP EDY DEL PILAR,MELGAR CRUZADO ...,2020-04-06,764100.0,607948,15.0
GOBIERNO REGIONAL,CAJAMARCA,20368945715,GOBIERNO REGIONAL DE CAJAMARCA-SALUD CUTERVO,GOBIERNO REGION...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20554146881,ABASTECIMIENTO MEDICO TOTAL S.A.C.,ABASTECIMIENTO ...,2020-04-15,72000.0,607950,15.0
GOBIERNO NACIONAL,HUANUCO,20602398103,POLICÍA NACIONAL DEL PERÚ - REGIÓN HUÁNUCO - SAN MARTÍN - UCAYALI,POLICÍA NACIONA...,MATERIAL Y EQUIPO MEDICO,Persona Natural,10087827327,MORZAN BELAUNDE JOSE GUSTAVO ALBERTO,MORZAN BELAUNDE...,2020-04-03,91350.0,607951,15.0
GOBIERNO LOCAL,PUNO,20165195290,MUNICIPALIDAD PROVINCIAL DE SAN ROMAN - JULIACA,MUNICIPALIDAD P...,ALIMENTOS,Persona Juridica,20448165044,CONSORCIO FAHE SOCIEDAD ANONIMA CERRADA,CONSORCIO FAHE ...,2020-04-24,137500.0,607952,15.0
GOBIERNO NACIONAL,LIMA,20381959997,POLICÍA NACIONAL DEL PERÚ - DIRECCIÓN EJECUTIVA DE EDUCACIÓN Y DOCTRINA,POLICÍA NACIONA...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20515040545,TEXTIL BELLA ANGIE S.R.L.,TEXTIL BELLA AN...,2020-04-03,794000.0,607953,15.0
GOBIERNO NACIONAL,LIMA,20381959997,POLICÍA NACIONAL DEL PERÚ - DIRECCIÓN EJECUTIVA DE EDUCACIÓN Y DOCTRINA,POLICÍA NACIONA...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20301955406,HIGIENE Y LIMPIEZA S.R.LTDA.,HIGIENE Y LIMPI...,2020-04-03,220000.0,607953,15.0
GOBIERNO NACIONAL,LIMA,20381959997,POLICÍA NACIONAL DEL PERÚ - DIRECCIÓN EJECUTIVA DE EDUCACIÓN Y DOCTRINA,POLICÍA NACIONA...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20605667768,GOLDEN IMPORT INTERNATIONAL E.I.R.L.,GOLDEN IMPORT I...,2020-04-03,125000.0,607953,15.0
GOBIERNO LOCAL,AREQUIPA,20165870361,MUNICIPALIDAD DISTRITAL DE DEAN VALDIVIA,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20455606196,SERVICIOS GENERALES SANVAL E.I.R.L.,SERVICIOS GENER...,2020-04-03,100000.0,607955,15.0
GOBIERNO LOCAL,LIMA,20131380951,MUNICIPALIDAD METROPOLITANA DE LIMA,MUNICIPALIDAD M...,ADQUISICIÓN Y ALQUILER DE VEHÍCULOS,Persona Juridica,20516859971,CORPORACION ALESVA SAC,CORPORACION ALE...,2020-04-13,159300.0,607957,15.0
GOBIERNO LOCAL,LIMA,20131380951,MUNICIPALIDAD METROPOLITANA DE LIMA,MUNICIPALIDAD M...,ADQUISICIÓN Y ALQUILER DE VEHÍCULOS,Persona Juridica,20516859971,CORPORACION ALESVA SAC,CORPORACION ALE...,2020-04-13,106200.0,607958,15.0
GOBIERNO NACIONAL,HUANUCO,20602398103,POLICÍA NACIONAL DEL PERÚ - REGIÓN HUÁNUCO - SAN MARTÍN - UCAYALI,POLICÍA NACIONA...,PROD. ASEO Y LIMPIEZA,Persona Natural,10256413561,PEREZ PALACIOS JOHN HENRY,PEREZ PALACIOS ...,2020-04-03,225460.0,607963,15.0
GOBIERNO NACIONAL,HUANUCO,20602398103,POLICÍA NACIONAL DEL PERÚ - REGIÓN HUÁNUCO - SAN MARTÍN - UCAYALI,POLICÍA NACIONA...,ALIMENTOS,Persona Juridica,20602348106,CORPORACION ALME E.I.R.L.,CORPORACION ALM...,2020-04-03,310450.0,607964,15.0
GOBIERNO REGIONAL,ICA,20162406052,GOBIERNO REGIONAL DE ICA-HOSPITAL REGIONAL DE ICA,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20503650186,SPECTRUM INGENIEROS SOCIEDAD ANONIMA CERRADA,SPECTRUM INGENI...,2020-04-15,450000.0,607966,15.0
GOBIERNO NACIONAL,LIMA,20381959997,POLICÍA NACIONAL DEL PERÚ - DIRECCIÓN EJECUTIVA DE EDUCACIÓN Y DOCTRINA,POLICÍA NACIONA...,OTROS SERVICIOS,Persona Juridica,20602752110,M & S GROUPS S.A.C.,M & S GROUPS S....,2020-04-06,189262.56,607972,15.0
GOBIERNO NACIONAL,LIMA,20381959997,POLICÍA NACIONAL DEL PERÚ - DIRECCIÓN EJECUTIVA DE EDUCACIÓN Y DOCTRINA,POLICÍA NACIONA...,OTROS SERVICIOS,Persona Juridica,20568832079,OBRAS Y DISEÑOS JK E.I.R.L.,OBRAS Y DISEÑOS...,2020-04-06,60557.4,607972,15.0
GOBIERNO NACIONAL,LIMA,20381959997,POLICÍA NACIONAL DEL PERÚ - DIRECCIÓN EJECUTIVA DE EDUCACIÓN Y DOCTRINA,POLICÍA NACIONA...,OTROS SERVICIOS,Persona Juridica,20381664091,REPRESENTACIONES Y SERVICIOS STEFFANY E.I.R.L.,REPRESENTACIONE...,2020-04-06,98231.6,607972,15.0
GOBIERNO NACIONAL,LIMA,20381959997,POLICÍA NACIONAL DEL PERÚ - DIRECCIÓN EJECUTIVA DE EDUCACIÓN Y DOCTRINA,POLICÍA NACIONA...,OTROS SERVICIOS,Persona Juridica,20602758681,I & C CORPORATION S.A.C.,I & C CORPORATI...,2020-04-06,80689.2,607972,15.0
GOBIERNO NACIONAL,LIMA,20381959997,POLICÍA NACIONAL DEL PERÚ - DIRECCIÓN EJECUTIVA DE EDUCACIÓN Y DOCTRINA,POLICÍA NACIONA...,OTROS SERVICIOS,Persona Juridica,20600374843,GRUPO OLIVARES DELZ S.A.C.,GRUPO OLIVARES ...,2020-04-06,148008.35,607972,15.0
GOBIERNO LOCAL,PUNO,20181403064,MUNICIPALIDAD DISTRITAL DE DESAGUADERO,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20601630495,AMERICAN FOODS PERU EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA - AMERICAN FOODS PERU E.I.R.L.,AMERICAN FOODS ...,2020-04-10,66000.0,607978,15.0
GOBIERNO REGIONAL,ICA,20162406052,GOBIERNO REGIONAL DE ICA-HOSPITAL REGIONAL DE ICA,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20503650186,SPECTRUM INGENIEROS SOCIEDAD ANONIMA CERRADA,SPECTRUM INGENI...,2020-04-15,340000.0,607979,15.0
GOBIERNO NACIONAL,HUANUCO,20602398103,POLICÍA NACIONAL DEL PERÚ - REGIÓN HUÁNUCO - SAN MARTÍN - UCAYALI,POLICÍA NACIONA...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20603372612,CONTRATISTAS Y PROVEEDORES GENERALES REYVA S.A.C.,CONTRATISTAS Y ...,2020-04-03,210630.0,607980,15.0
GOBIERNO NACIONAL,HUANUCO,20602398103,POLICÍA NACIONAL DEL PERÚ - REGIÓN HUÁNUCO - SAN MARTÍN - UCAYALI,POLICÍA NACIONA...,ALIMENTOS,Persona Natural,10230126548,REQUIZ CARBAJAL ANA,REQUIZ CARBAJAL...,2020-04-03,117709.8,607982,15.0
GOBIERNO LOCAL,PUNO,20207352871,MUNICIPALIDAD DISTRITAL DE AJOYANI,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20603089040,CH CONSTRUCTORES EMPRESA INDIVIDUAL DE RESP. LTDA. - CH CONSTRUCTORES E.I.R.L.,CH CONSTRUCTORE...,2020-04-06,99998.5,607985,15.0
GOBIERNO LOCAL,MADRE DE DIOS,20213017871,MUNICIPALIDAD DISTRITAL DE LAS PIEDRAS,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20601929415,NEGOCIACIONES CAROLA E.I.R.L.,NEGOCIACIONES C...,2020-04-23,50001.92,607986,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,ALIMENTOS,Persona Natural,10425565864,CHUCHON PINEDA MARILYN KELLY,CHUCHON PINEDA ...,2020-04-06,373800.0,607987,15.0
GOBIERNO REGIONAL,HUANUCO,20489498783,GOBIERNO REGIONAL DE HUANUCO - RED DE SALUD HUANUCO,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20529160543,CORPORACION VIRGEN MORENA DE GUADALUPE SAC,CORPORACION VIR...,2020-04-07,52960.0,607989,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,ALIMENTOS,Persona Juridica,20530932487,SILVER LAKE S.A.C.,SILVER LAKE S.A...,2020-04-13,80391.05,607991,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,ALIMENTOS,Persona Juridica,20119873542,LA GENOVESA AGROINDUSTRIAS S.A.,LA GENOVESA AGR...,2020-04-13,288308.95,607991,15.0
GOBIERNO LOCAL,ANCASH,20198357660,MUNICIPALIDAD DISTRITAL DE PONTO,MUNICIPALIDAD D...,ALIMENTOS,Persona Natural,10406537485,GARCIA COTRINA JIMMY GIBSON,GARCIA COTRINA ...,2020-04-03,50000.0,607992,15.0
GOBIERNO NACIONAL,PIURA,20601020191,POLICÍA NACIONAL DEL PERÚ - REGIÓN PIURA,POLICÍA NACIONA...,ALIMENTOS,Persona Natural,10400475224,ALCEDO ROSALES BARDO,ALCEDO ROSALES ...,2020-04-04,153660.0,607993,15.0
GOBIERNO LOCAL,PUNO,20145614121,MUNICIPALIDAD PROVINCIAL DE MELGAR - AYAVIRI,MUNICIPALIDAD P...,ALIMENTOS,Persona Juridica,20601845301,GRUPO MAGDIEL E.I.R.L.,GRUPO MAGDIEL E...,2020-04-03,58000.0,608000,15.0
GOBIERNO NACIONAL,PIURA,20601020191,POLICÍA NACIONAL DEL PERÚ - REGIÓN PIURA,POLICÍA NACIONA...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20601006571,MC PROYECTS AND INVESTMENTS S.A.C.,MC PROYECTS AND...,2020-04-04,491204.16,608003,15.0
GOBIERNO LOCAL,PIURA,20146979263,MUNICIPALIDAD DISTRITAL DE SANTA CATALINA DE MOSSA,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20530317901,REPRESENTACIONES VIRGEN DE LAS NIEVES S.A.C.,REPRESENTACIONE...,2020-04-16,99981.0,608005,15.0
GOBIERNO REGIONAL,PUNO,20363928197,GOBIERNO REGIONAL DE PUNO-SALUD COLLAO,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20130329471,ALBUJAR MEDICA S.A.C.,ALBUJAR MEDICA ...,2020-04-07,87000.0,608006,15.0
GOBIERNO LOCAL,CUSCO,20171116041,MUNICIPALIDAD DISTRITAL DE TINTA,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20564229602,GRUPO EFSA E HIJOS SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA,GRUPO EFSA E HI...,2020-05-22,100000.0,608008,15.0
GOBIERNO NACIONAL,LIMA,20556118079,POLICÍA NACIONAL DEL PERÚ - DIRECCIÓN EJECUTIVA DE INVESTIGACIÓN CRIMINAL Y APOYO A LA JUSTICIA,POLICÍA NACIONA...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20603532067,FINANCE GROUP G & P S.A.C.,FINANCE GROUP G...,2020-04-06,150850.0,608010,15.0
GOBIERNO NACIONAL,LIMA,20556118079,POLICÍA NACIONAL DEL PERÚ - DIRECCIÓN EJECUTIVA DE INVESTIGACIÓN CRIMINAL Y APOYO A LA JUSTICIA,POLICÍA NACIONA...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20514468959,UNIFORM SNIPER E.I.R.L.,UNIFORM SNIPER ...,2020-04-06,1982400.0,608010,15.0
GOBIERNO LOCAL,PUNO,20195320463,MUNICIPALIDAD DISTRITAL DE PEDRO VILCA APAZA,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20406499562,ALIMENTOS PROCESADOS COILA S.A.C.,ALIMENTOS PROCE...,2020-04-06,50000.0,608011,15.0
GOBIERNO NACIONAL,CALLAO,20153408191,MARINA DE GUERRA DEL PERU,MARINA DE GUERR...,ALIMENTOS,Persona Juridica,20100154308,SAN FERNANDO S.A.,SAN FERNANDO S....,2020-04-07,93726.81,608012,15.0
GOBIERNO LOCAL,LA LIBERTAD,20205876791,MUNICIPALIDAD DISTRITAL DE SINSICAP,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20559794482,COMERCIAL GRANOS DEL NORTE E.I.R.L.,COMERCIAL GRANO...,2020-04-10,73851.0,608013,15.0
GOBIERNO REGIONAL,CUSCO,20450736539,GOBIERNO REGIONAL DEL CUSCO - RED DE SERVICIOS DE SALUD CUSCO SUR,GOBIERNO REGION...,ALIMENTOS,Persona Natural,10239584778,ARZUBIALDE PALOMINO KARINA,ARZUBIALDE PALO...,2020-04-06,53200.0,608014,15.0
GOBIERNO REGIONAL,AYACUCHO,20494717001,GOBIERNO REGIONAL DE AYACUCHO - UNIDAD EJECUTORA RED DE SALUD AYACUCHO NORTE,GOBIERNO REGION...,MEDICAMENTOS,Persona Juridica,20605447873,BIOMEDICA SUPPLY S.A.C.,BIOMEDICA SUPPL...,2020-04-08,48000.0,608017,15.0
GOBIERNO LOCAL,ANCASH,20146920374,MUNICIPALIDAD DISTRITAL DE SANTA CRUZ - HUAYLAS,MUNICIPALIDAD D...,ALIMENTOS,Persona Natural,10457346633,PACHECO REGALADO ARMIN JULIO,PACHECO REGALAD...,2020-04-06,100000.0,608022,15.0
GOBIERNO LOCAL,APURIMAC,20148183164,MUNICIPALIDAD DISTRITAL DE GAMARRA,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20601598567,CORPORACION NUTRIANDINA SOCIEDAD COMERCIA DE RESPONSABILIDAD LIMITADA - CORP. NUTRIANDINA S.R.L.,CORPORACION NUT...,2020-04-23,100000.0,608025,15.0
GOBIERNO LOCAL,JUNIN,20218531271,MUNICIPALIDAD DISTRITAL DE PACCHA - JAUJA,MUNICIPALIDAD D...,ALIMENTOS,Persona Natural,10207340923,CORONEL EGOAVIL MERCEDES PILAR,CORONEL EGOAVIL...,2020-05-08,48288.0,608032,15.0
GOBIERNO LOCAL,PUNO,20193989439,MUNICIPALIDAD DISTRITAL DE SAN ANTON,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20600412249,ARIKEY PERU E.I.R.L.,ARIKEY PERU E.I...,2020-04-06,58037.0,608034,15.0
GOBIERNO LOCAL,PUNO,20193989439,MUNICIPALIDAD DISTRITAL DE SAN ANTON,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20604255415,CORPORACION LM DIAZ SOCIEDAD ANONIMA CERRADA,CORPORACION LM ...,2020-04-06,41963.0,608034,15.0
GOBIERNO LOCAL,SAN MARTIN,20178534735,MUNICIPALIDAD DISTRITAL DE PINTO RECODO,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20600469119,COMERCIAL & PROCESADORA BELEN E.I.R.L.,COMERCIAL & PRO...,2020-04-07,99996.82,608038,15.0
GOBIERNO REGIONAL,LORETO,20408454299,GOBIERNO REGIONAL DE LORETO-SALUD LORETO Y PERIFERICOS,GOBIERNO REGION...,LIMPIEZA Y FUMIGACIÓN,Persona Juridica,20528443045,BRUNNER CONSULTORES & SERVICIOS S.A.C,BRUNNER CONSULT...,2020-04-07,156000.0,608043,15.0
GOBIERNO LOCAL,CAJAMARCA,20141814312,EMPRESA PRESTADORA DE SERVICIOS DE SANEAMIENTO MARAÑON S.A.,EMPRESA PRESTAD...,OTROS BIENES,Persona Juridica,20369007760,COMERCIAL EL CHOTANITO SOC. RESP. LTDA.,COMERCIAL EL CH...,2020-04-06,178275.5,608047,15.0
GOBIERNO REGIONAL,HUANUCO,20489498783,GOBIERNO REGIONAL DE HUANUCO - RED DE SALUD HUANUCO,GOBIERNO REGION...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20489692911,INVERSIONES RIO AZUL SOCIEDAD DE RESPONSABILIDAD LIMITADA,INVERSIONES RIO...,2020-04-06,86399.43,608050,15.0
GOBIERNO REGIONAL,HUANUCO,20489498783,GOBIERNO REGIONAL DE HUANUCO - RED DE SALUD HUANUCO,GOBIERNO REGION...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20604594481,MULTISERVICIOS W N & J EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,MULTISERVICIOS ...,2020-04-06,37335.0,608050,15.0
GOBIERNO LOCAL,LA LIBERTAD,20206511053,MUNICIPALIDAD DISTRITAL DE SITABAMBA,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20539777743,CORPORACION DYK JHOSEPH S.A.C,CORPORACION DYK...,2020-04-06,91007.8,608054,15.0
GOBIERNO REGIONAL,AYACUCHO,20494717001,GOBIERNO REGIONAL DE AYACUCHO - UNIDAD EJECUTORA RED DE SALUD AYACUCHO NORTE,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20524839645,REPRESENTACIONES GENERALES JHOVAN PERU SOCIEDAD ANONIMA CERRADA - R.G. JHOPESAC.,REPRESENTACIONE...,2020-04-08,109500.0,608055,15.0
GOBIERNO LOCAL,PUNO,20214365775,MUNICIPALIDAD DISTRITAL DE SANTA ROSA MAZOCRUZ - EL COLLAO,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20601975271,DISTRIBUCIONES MELENDEZ EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA- D. MELENDEZ E.I.R.L.,DISTRIBUCIONES ...,2020-04-23,44590.0,608056,15.0
GOBIERNO LOCAL,JUNIN,20146640843,MUNICIPALIDAD DISTRITAL DE PICHANAKI,MUNICIPALIDAD D...,ALIMENTOS,Persona Natural,10205837308,GARCIA ARIAS CELINDA NORMA,GARCIA ARIAS CE...,2020-04-06,70098.6,608058,15.0
GOBIERNO REGIONAL,PUNO,20363928197,GOBIERNO REGIONAL DE PUNO-SALUD COLLAO,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20601269377,AXA TEAM S.A.C.,AXA TEAM S.A.C....,2020-04-07,84100.0,608062,15.0
GOBIERNO REGIONAL,UCAYALI,20205390546,GOBIERNO REGIONAL DE UCAYALI-HOSPITAL DE APOYO DE PUCALLPA,GOBIERNO REGION...,PROD. ASEO Y LIMPIEZA,Persona Natural,10451256331,LAO LOBO CLAUDIA KAREN,LAO LOBO CLAUDI...,2020-04-06,59690.0,608066,15.0
GOBIERNO NACIONAL,LIMA,20548776920,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,PROGRAMA NACION...,ADQUISICIÓN Y ALQUILER DE VEHÍCULOS,Persona Juridica,20532829624,MAYTA INVERSIONES E.I.R.L.,MAYTA INVERSION...,2020-04-06,167040.0,608067,15.0
GOBIERNO REGIONAL,ICA,20452578949,GOBIERNO REGIONAL DE ICA - U.E. 404 HOSPITAL SAN JUAN DE DIOS PISCO,GOBIERNO REGION...,OTROS SERVICIOS,Persona Juridica,20604345546,DRUGSTORE BIOMEDICAL SM E.I.R.L.,DRUGSTORE BIOME...,2020-04-06,54000.0,608070,15.0
GOBIERNO LOCAL,LIMA,20131376848,MUNICIPALIDAD DISTRITAL DE MAGDALENA DEL MAR,MUNICIPALIDAD D...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20519404070,REPRESENTACIONES ZURITA S.A.C.,REPRESENTACIONE...,2020-04-07,133894.8,608071,15.0
GOBIERNO LOCAL,LIMA,20131376848,MUNICIPALIDAD DISTRITAL DE MAGDALENA DEL MAR,MUNICIPALIDAD D...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20519357993,J & C COMERCIALIZADORA S.A.C.,J & C COMERCIAL...,2020-04-07,102500.0,608071,15.0
GOBIERNO NACIONAL,LIMA,20207553698,PROGRAMA NACIONAL DE SANEAMIENTO URBANO,PROGRAMA NACION...,ADQUISICIÓN Y ALQUILER DE VEHÍCULOS,Persona Juridica,20491985071,HEYSERG S.A.C.,HEYSERG S.A.C....,2020-04-06,82500.0,608075,15.0
GOBIERNO NACIONAL,LIMA,20207553698,PROGRAMA NACIONAL DE SANEAMIENTO URBANO,PROGRAMA NACION...,ADQUISICIÓN Y ALQUILER DE VEHÍCULOS,Persona Natural,10422665931,TACHIBANA ATANACIO CESAR HERCULANO,TACHIBANA ATANA...,2020-04-06,28320.0,608075,15.0
GOBIERNO REGIONAL,UCAYALI,20198261476,GOBIERNO REGIONAL DE UCAYALI - DIRECCION REGIONAL DE SALUD UCAYALI,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Natural,10224878805,TREJO LUGO YUDY INES,TREJO LUGO YUDY...,2020-04-07,52000.0,608077,15.0
GOBIERNO REGIONAL,ICA,20452578949,GOBIERNO REGIONAL DE ICA - U.E. 404 HOSPITAL SAN JUAN DE DIOS PISCO,GOBIERNO REGION...,OTROS SERVICIOS,Persona Juridica,20600606981,M & H INGENIEROS ICA E.I.R.L.,M & H INGENIERO...,2020-04-06,98000.0,608079,15.0
GOBIERNO LOCAL,PUNO,20202703144,MUNICIPALIDAD DISTRITAL DE CRUCERO,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20602098886,COMERCIAL Y DISTRIBUIDORA FIHANQUI SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA,COMERCIAL Y DIS...,2020-04-06,197200.0,608080,15.0
GOBIERNO REGIONAL,AYACUCHO,20495122361,GOBIERNO REGIONAL DE AYACUCHO - UNIDAD EJECUTORA RED DE SALUD HUAMANGA,GOBIERNO REGION...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20604743380,CIENCIA MEDICA PERU S.A.C. - CIENCIMED S.A.C.,CIENCIA MEDICA ...,2020-04-08,144700.0,608081,15.0
GOBIERNO REGIONAL,UCAYALI,20205390546,GOBIERNO REGIONAL DE UCAYALI-HOSPITAL DE APOYO DE PUCALLPA,GOBIERNO REGION...,"OBRAS, CONSTRUCCIONES Y CONSULTORIAS",Persona Juridica,20604777888,CONSTRUCTORA Y CONSULTORA TECSEC E.I.R.L.,CONSTRUCTORA Y ...,2020-04-06,129825.88,608082,15.0
GOBIERNO LOCAL,LORETO,20220541801,MUNICIPALIDAD DISTRITAL DE BALSAPUERTO,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20572266258,NEGOCIACIONES PAPILON SAC,NEGOCIACIONES P...,2020-04-07,195477.0,608085,15.0
GOBIERNO LOCAL,AREQUIPA,20190521410,MUNICIPALIDAD DISTRITAL DE SAN ANTONIO DE CHUCA,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20603402023,CONSTRUYENDO AREQUIPA E.I.R.L.,CONSTRUYENDO AR...,2020-04-08,49999.99,608086,15.0
GOBIERNO LOCAL,PUNO,20165191464,MUNICIPALIDAD DISTRITAL DE KELLUYO,MUNICIPALIDAD D...,ALIMENTOS,Persona Natural,10742091207,ALANOCA LAYME SIXTO ISAIAS,ALANOCA LAYME S...,2020-04-06,99990.0,608089,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,ALIMENTOS,Persona Juridica,20601434211,ECOPEVA FOODS E.I.R.L.,ECOPEVA FOODS E...,2020-04-06,449400.0,608090,15.0
GOBIERNO NACIONAL,LA LIBERTAD,20481772550,POLICÍA NACIONAL DEL PERÚ - III REGIÓN TERRITORIAL TRUJILLO,POLICÍA NACIONA...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20538850986,K & C TRADING GROUP S.A.C.,K & C TRADING G...,2020-04-07,232136.8,608092,15.0
